"SSB_Unfished","Totbio_Unfished","SmryBio_Unfished","Recr_Unfished","SSB_Btgt","SPR_Btgt","F_Btgt","TotYield_Btgt","SSB_SPR","F_SPR","TotYield_SPR","SSB_MSY","SPR_MSY","F_MSY","TotYield_MSY","Ret_Catch_MSY","max_grad","depletion","alt_sigma_r","last_yr_early","first_yr_full","last_yr_full","first_yr_recent","max_bias_adj","params_on_bound","params_stuck_low","params_stuck_high","NatM_p_1_Fem_GP_1","L_at_Amin_Fem_GP_1","L_at_Amax_Fem_GP_1","VonBert_K_Fem_GP_1","CV_young_Fem_GP_1","CV_old_Fem_GP_1","Wtlen_1_Fem_GP_1","Wtlen_2_Fem_GP_1","Mat50._Fem_GP_1","Mat_slope_Fem_GP_1","Eggs.kg_inter_Fem_GP_1","Eggs.kg_slope_wt_Fem_GP_1","RecrDist_GP_1","RecrDist_Area_1","RecrDist_month_1","CohortGrowDev","FracFemale_GP_1","SR_LN_R0","SR_BH_steep","SR_sigmaR","SR_regime","SR_autocorr","ForeRecr_106","ForeRecr_107","ForeRecr_108","ForeRecr_109","ForeRecr_110","Impl_err_106","Impl_err_107","Impl_err_108","Impl_err_109","Impl_err_110","LnQ_base_Survey_2","Size_DblN_peak_Fishery_1","Size_DblN_top_logit_Fishery_1","Size_DblN_ascend_se_Fishery_1","Size_DblN_descend_se_Fishery_1","Size_DblN_start_logit_Fishery_1","Size_DblN_end_logit_Fishery_1","Size_DblN_peak_Survey_2","Size_DblN_top_logit_Survey_2","Size_DblN_ascend_se_Survey_2","Size_DblN_descend_se_Survey_2","Size_DblN_start_logit_Survey_2","Size_DblN_end_logit_Survey_2","minage.sel.1_Fishery_1","maxage.sel.1_Fishery_1","minage.sel.1_Survey_2","maxage.sel.1_Survey_2","Catch_endyear","NLL_TOTAL","NLL_Catch","NLL_Equil_catch","NLL_Survey","NLL_Length_comp","NLL_Age_comp","NLL_Recruitment","NLL_InitEQ_Regime","NLL_Forecast_Recruitment","NLL_Parm_priors","NLL_Parm_softbounds","NLL_Parm_devs","NLL_Crash_Pen","Curr_Var_Adj_lcomp_flt_1_Fishery","Curr_Var_Adj_agecomp_flt_2_Survey","version","RunTime","model_run","hessian","Niterations","ForeRecr_111","ForeRecr_112","ForeRecr_113","ForeRecr_114","ForeRecr_115","Impl_err_111","Impl_err_112","Impl_err_113","Impl_err_114","Impl_err_115","ForeRecr_116","ForeRecr_117","ForeRecr_118","ForeRecr_119","ForeRecr_120","Impl_err_116","Impl_err_117","Impl_err_118","Impl_err_119","Impl_err_120","ForeRecr_121","ForeRecr_122","ForeRecr_123","ForeRecr_124","ForeRecr_125","Impl_err_121","Impl_err_122","Impl_err_123","Impl_err_124","Impl_err_125","ForeRecr_101","ForeRecr_102","ForeRecr_103","ForeRecr_104","ForeRecr_105","Impl_err_101","Impl_err_102","Impl_err_103","Impl_err_104","Impl_err_105","Late_RecrDev_101","Late_RecrDev_102","Late_RecrDev_103","Late_RecrDev_104","Late_RecrDev_105","Late_RecrDev_106","Late_RecrDev_107","Late_RecrDev_108","Late_RecrDev_109","Late_RecrDev_110","Late_RecrDev_111","Late_RecrDev_112","Late_RecrDev_113","Late_RecrDev_114","Late_RecrDev_115","Late_RecrDev_116","Late_RecrDev_117","Late_RecrDev_118","Late_RecrDev_119","Late_RecrDev_120","iteration","scenario"
3878700000,3910270000,3908880000,133859000,1551480000,0.480769,0.0982261,154821000,1189470000,0.12819,155378000,1346920000,0.435129,0.114183,156491000,156491000,NA,0.685670456596282,NA,1,26,99,100,0.9,NA,NA,NA,0.2,20.4943,127.644,0.203979,0.0825783,0.127397,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7123,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0207708,52.7944,-3,5.5,15,-999,999,44.2092,-4,5.44703,14,-99,99,0,25,0,25,43112200,1144.84,5.79461e-06,0,33.0437,323.061,859.406,-70.9209,0,0,0,0.000802542,0,0,1,1,"3.30.15.09-safe;_2020_07_06;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_12.0",0,"sel-hi_OM",FALSE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,"sel-hi-HCR-30-10"
3785790000,3822610000,3821110000,145850000,1514320000,0.480769,0.0998534,154085000,1160980000,0.130389,154818000,1308890000,0.43381,0.116617,155846000,155846000,0.0711421,0.471663774271684,0.332395889289784,1,26,104,105,0.9,NA,NA,NA,0.2,21.2813,120.315,0.209493,0.0754412,0.177395,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7981,0.65,0.4,0,0,0,0,0,0,0,0,0,0,0,0,-0.325942,53.07,-3,5.50126,15,-999,999,42.5664,-4,4.98269,14,-99,99,0,25,0,25,93379500,507.708,3.97907e-15,0,-19.761,384.637,181.967,-39.1359,0,0,0,0.000870084,0,0,1,1,"3.30.15.09-safe;_2020_07_06;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_12.0",0.75,"HCR-30-10_EM_105",FALSE,408,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48,"sel-hi-HCR-30-10"
3847480000,3884030000,3882530000,145237000,1538990000,0.480769,0.09901,155207000,1179890000,0.129259,155899000,1331730000,0.434151,0.115488,156954000,156954000,0.053934,0.619909655150904,0.326624181669287,1,26,109,110,0.9,NA,NA,NA,0.2,21.3464,122.541,0.204067,0.0820135,0.162146,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7939,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.300594,52.9674,-3,5.49936,15,-999,999,42.0313,-4,4.84868,14,-99,99,0,25,0,25,75271900,534.763,5.07445e-15,0,-20.997,407.495,191.093,-42.8285,0,0,0,0.000892351,0,0,1,1,"3.30.15.09-safe;_2020_07_06;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_12.0",0.85,"HCR-30-10_EM_110",FALSE,415,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48,"sel-hi-HCR-30-10"
3809670000,3845540000,3844050000,143564000,1523870000,0.480769,0.0991871,153930000,1168300000,0.129497,154620000,1318550000,0.43413,0.115706,155665000,155665000,0.0107533,0.681371352374353,0.319084112003976,1,26,114,115,0.9,NA,NA,NA,0.2,21.1348,122.651,0.205077,0.0857973,0.156004,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7823,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.277393,52.9592,-3,5.50451,15,-999,999,42.2685,-4,4.91594,14,-99,99,0,25,0,25,58287100,563.984,7.85156e-15,0,-21.224,428.301,203.926,-47.0193,0,0,0,0.000880559,0,0,1,1,"3.30.15.09-safe;_2020_07_06;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_12.0",0.85,"HCR-30-10_EM_115",FALSE,426,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48,"sel-hi-HCR-30-10"
3854780000,3890790000,3889300000,143757000,1541910000,0.480769,0.0985456,154726000,1182130000,0.128637,155388000,1335170000,0.434356,0.114861,156452000,156452000,0.0891189,0.813994572971739,0.314909605595751,1,26,119,120,0.9,NA,NA,NA,0.2,21.2443,124.128,0.200828,0.0860624,0.146618,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7836,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.25658,53.1123,-3,5.51915,15,-999,999,42.8221,-4,4.93725,14,-99,99,0,25,0,25,44920500,587.211,9.12861e-15,0,-22.2532,443.605,216.394,-50.536,0,0,0,0.000874337,0,0,1,1,"3.30.15.09-safe;_2020_07_06;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_12.0",0.9,"HCR-30-10_EM_120",FALSE,428,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48,"sel-hi-HCR-30-10"
3734570000,3771370000,3769860000,146307000,1493830000,0.480769,0.100454,152949000,1145270000,0.131188,153700000,1290420000,0.433634,0.117394,154709000,154709000,0.0785421,0.348864795679288,0.336484379825469,1,26,99,100,0.9,NA,NA,NA,0.2,21.1228,119.025,0.213505,0.0774939,0.175577,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.8012,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.357053,53.076,-3,5.52789,15,-999,999,42.6756,-4,5.00653,14,-99,99,0,25,0,25,127710000,477.364,2.71735e-15,0,-18.1689,361.013,170.412,-35.8929,0,0,0,0.000862773,0,0,1,1,"3.30.15.09-safe;_2020_07_06;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_12.0",0.7,"HCR-30-10_EM_init",FALSE,397,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48,"sel-hi-HCR-30-10"
3878700000,3910270000,3908880000,133859000,1551480000,0.480769,0.0982261,154821000,1189470000,0.12819,155378000,1346920000,0.435129,0.114183,156491000,156491000,NA,0.680196973212674,NA,1,26,99,100,0.9,NA,NA,NA,0.2,20.4943,127.644,0.203979,0.0825783,0.127397,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7123,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0207708,52.7944,-3,5.5,15,-999,999,44.2092,-4,5.44703,14,-99,99,0,25,0,25,44920500,1144.84,5.57271e-06,0,33.0437,323.061,859.406,-70.9209,0,0,0,0.000802542,0,0,1,1,"3.30.15.09-safe;_2020_07_06;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_12.0",0,"sel-hi_OM",FALSE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,"sel-hi-HCR-30-10"
3632800000,3665140000,3663660000,142558000,1453120000,0.480769,0.10509,155344000,1114060000,0.137404,156230000,1251510000,0.432742,0.123257,157204000,157204000,0.0121505,0.456380753138075,0.334805003171421,1,26,104,105,0.9,NA,NA,NA,0.2,19.4187,113.552,0.252101,0.0797755,0.184469,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7753,0.65,0.4,0,0,0,0,0,0,0,0,0,0,0,0,-0.262013,51.0108,-3,5.36162,15,-999,999,48.7344,-4,15.5633,14,-99,99,0,25,0,25,92134400,513.938,5.62141e-15,0,-19.1578,390.932,180.778,-38.6135,0,0,0,0.000466101,0,0,1,1,"3.30.15.09-safe;_2020_07_06;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_12.0",0.766666666666667,"HCR-30-10_EM_105",FALSE,421,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49,"sel-hi-HCR-30-10"
3654590000,3686730000,3685260000,142004000,1461840000,0.480769,0.104765,155765000,1120740000,0.136973,156642000,1259360000,0.432825,0.12284,157624000,157624000,0.067073,0.597774305736074,0.327853723306403,1,26,109,110,0.9,NA,NA,NA,0.2,19.4849,114.552,0.248784,0.0800543,0.177348,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7714,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.254606,51.2907,-3,5.37153,15,-999,999,48.6621,-4,15.6029,14,-99,99,0,25,0,25,76114500,546.126,5.88904e-15,0,-20.7134,418.733,190.66,-42.5544,0,0,0,0.000465032,0,0,1,1,"3.30.15.09-safe;_2020_07_06;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_12.0",0.85,"HCR-30-10_EM_110",FALSE,434,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49,"sel-hi-HCR-30-10"
3679860000,3712300000,3710810000,143199000,1471940000,0.480769,0.104664,156698000,1128490000,0.13684,157581000,1268060000,0.432821,0.122722,158568000,158568000,0.0969959,0.704195268298251,0.321488466050897,1,26,114,115,0.9,NA,NA,NA,0.2,19.4201,114.813,0.247543,0.083023,0.172213,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7797,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.2472,51.1295,-3,5.35183,15,-999,999,47.6436,-4,15.7283,14,-99,99,0,25,0,25,57377100,569.772,6.38842e-15,0,-22.2073,440.09,198.359,-46.4707,0,0,0,0.000466582,0,0,1,1,"3.30.15.09-safe;_2020_07_06;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_12.0",0.883333333333333,"HCR-30-10_EM_115",FALSE,436,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49,"sel-hi-HCR-30-10"
3721530000,3754050000,3752560000,143378000,1488610000,0.480769,0.104275,157862000,1141270000,0.136318,158733000,1282960000,0.432949,0.122208,159735000,159735000,0.0377051,0.8413206396294,0.31784835673108,1,26,119,120,0.9,NA,NA,NA,0.2,19.4126,115.634,0.244675,0.0828191,0.170649,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.781,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.228739,51.1079,-3,5.33577,15,-999,999,46.7137,-4,15.5441,14,-99,99,0,25,0,25,42588800,593.458,7.6554e-15,0,-23.3765,459.577,207.101,-49.8445,0,0,0,0.000458932,0,0,1,1,"3.30.15.09-safe;_2020_07_06;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_12.0",0.983333333333333,"HCR-30-10_EM_120",FALSE,453,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49,"sel-hi-HCR-30-10"
3569330000,3601680000,3600220000,141021000,1427730000,0.480769,0.104896,152395000,1094600000,0.137142,153265000,1229630000,0.43274,0.123027,154220000,154220000,0.0408997,0.313739553361555,0.342170784567016,1,26,99,100,0.9,NA,NA,NA,0.2,19.4183,113.447,0.250313,0.0805641,0.186704,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7644,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.284478,50.9979,-3,5.36229,15,-999,999,48.901,-4,15.8709,14,-99,99,0,25,0,25,127710000,484.465,5.0508e-15,0,-18.2659,369.377,168.053,-34.699,0,0,0,0.000477436,0,0,1,1,"3.30.15.09-safe;_2020_07_06;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_12.0",0.716666666666667,"HCR-30-10_EM_init",FALSE,413,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49,"sel-hi-HCR-30-10"
3878700000,3910270000,3908880000,133859000,1551480000,0.480769,0.0982261,154821000,1189470000,0.12819,155378000,1346920000,0.435129,0.114183,156491000,156491000,NA,0.685557016526156,NA,1,26,99,100,0.9,NA,NA,NA,0.2,20.4943,127.644,0.203979,0.0825783,0.127397,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7123,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0207708,52.7944,-3,5.5,15,-999,999,44.2092,-4,5.44703,14,-99,99,0,25,0,25,42588800,1144.84,5.54735e-06,0,33.0437,323.061,859.406,-70.9209,0,0,0,0.000802542,0,0,1,1,"3.30.15.09-safe;_2020_07_06;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_12.0",0,"sel-hi_OM",FALSE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,"sel-hi-HCR-30-10"
3726770000,3762510000,3760970000,150267000,1490710000,0.480769,0.104053,158011000,1142880000,0.136027,158931000,1283280000,0.432602,0.122087,159913000,159913000,0.0598772,0.539434953055863,0.341237597022077,1,26,104,105,0.9,NA,NA,NA,0.2,20.4034,114.338,0.238278,0.0749856,0.175129,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.8279,0.65,0.4,0,0,0,0,0,0,0,0,0,0,0,0,-0.297032,52.691,-3,5.48186,15,-999,999,45.7814,-4,5.78443,14,-99,99,0,25,0,25,96586000,491.301,3.67133e-15,0,-20.0038,369.028,179.476,-37.2002,0,0,0,0.000763653,0,0,1,1,"3.30.15.09-safe;_2020_07_06;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_12.0",0.75,"HCR-30-10_EM_105",FALSE,396,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,"sel-hi-HCR-30-10"
3712690000,3747920000,3746390000,148706000,1485080000,0.480769,0.103915,157173000,1138560000,0.135836,158070000,1278980000,0.432731,0.121867,159055000,159055000,0.0518937,0.614678306026089,0.335853080640468,1,26,109,110,0.9,NA,NA,NA,0.2,20.2938,114.617,0.238365,0.074801,0.175245,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.8175,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.272418,52.5982,-3,5.48314,15,-999,999,45.8407,-4,5.98294,14,-99,99,0,25,0,25,80558600,519.275,5.57041e-15,0,-20.1857,388.379,191.826,-40.7459,0,0,0,0.00073981,0,0,1,1,"3.30.15.09-safe;_2020_07_06;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_12.0",0.783333333333333,"HCR-30-10_EM_110",FALSE,415,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,"sel-hi-HCR-30-10"
3729670000,3764280000,3762750000,147788000,1491870000,0.480769,0.103864,157748000,1143760000,0.135759,158625000,1285590000,0.432908,0.121731,159623000,159623000,0.0287295,0.740220984698378,0.328630370931724,1,26,114,115,0.9,NA,NA,NA,0.2,20.0329,114.889,0.240064,0.0769165,0.17465,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.8113,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.255668,52.1611,-3,5.46186,15,-999,999,45.9937,-4,6.40534,14,-99,99,0,25,0,25,66977800,550.235,6.9305e-15,0,-21.1492,409.329,206.871,-44.8166,0,0,0,0.000696499,0,0,1,1,"3.30.15.09-safe;_2020_07_06;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_12.0",0.833333333333333,"HCR-30-10_EM_115",FALSE,424,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,"sel-hi-HCR-30-10"
3748530000,3783060000,3781540000,147294000,1499410000,0.480769,0.103463,157914000,1149550000,0.135217,158765000,1292900000,0.433094,0.121178,159776000,159776000,0.0978405,0.830856362360712,0.322161788117326,1,26,119,120,0.9,NA,NA,NA,0.2,20.0795,115.528,0.237848,0.0778154,0.173811,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.8079,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.23498,52.1748,-3,5.47273,15,-999,999,45.833,-4,6.24749,14,-99,99,0,25,0,25,51568300,574.429,8.74122e-15,0,-22.2165,428.929,216.534,-48.8179,0,0,0,0.000711555,0,0,1,1,"3.30.15.09-safe;_2020_07_06;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_12.0",0.916666666666667,"HCR-30-10_EM_120",FALSE,436,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,"sel-hi-HCR-30-10"
3725130000,3761830000,3760270000,151748000,1490050000,0.480769,0.10377,157591000,1142370000,0.135642,158506000,1282790000,0.432621,0.12174,159486000,159486000,0.0282236,0.428385049649274,0.337751158048256,1,26,99,100,0.9,NA,NA,NA,0.2,20.6644,114.036,0.235944,0.0719037,0.180622,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.8377,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.355332,52.9485,-3,5.51316,15,-999,999,45.6752,-4,5.61647,14,-99,99,0,25,0,25,127710000,466.471,1.91212e-15,0,-18.8436,353.949,166.994,-35.6287,0,0,0,0.000780353,0,0,1,1,"3.30.15.09-safe;_2020_07_06;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_12.0",0.7,"HCR-30-10_EM_init",FALSE,399,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,"sel-hi-HCR-30-10"
3878700000,3910270000,3908880000,133859000,1551480000,0.480769,0.0982261,154821000,1189470000,0.12819,155378000,1346920000,0.435129,0.114183,156491000,156491000,NA,0.654724521102431,NA,1,26,99,100,0.9,NA,NA,NA,0.2,20.4943,127.644,0.203979,0.0825783,0.127397,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7123,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0207708,52.7944,-3,5.5,15,-999,999,44.2092,-4,5.44703,14,-99,99,0,25,0,25,51568300,1144.84,5.56724e-06,0,33.0437,323.061,859.406,-70.9209,0,0,0,0.000802542,0,0,1,1,"3.30.15.09-safe;_2020_07_06;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_12.0",0.0166666666666667,"sel-hi_OM",FALSE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,"sel-hi-HCR-30-10"
3738510000,3773630000,3772140000,143425000,1495400000,0.480769,0.100575,153161000,1146480000,0.13135,153892000,1292450000,0.433789,0.117478,154912000,154912000,0.0565188,0.437759963193893,0.340822125459812,1,26,104,105,0.9,NA,NA,NA,0.2,20.7973,120.009,0.215787,0.0794253,0.161348,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7813,0.65,0.4,0,0,0,0,0,0,0,0,0,0,0,0,-0.25479,52.3471,-3,5.44785,15,-999,999,45.4929,-4,5.43507,14,-99,99,0,25,0,25,94073300,522.902,7.55851e-15,0,-16.7926,390.188,186.798,-37.2923,7.80002e-31,0,0,0.000812942,0,0,1,1,"3.30.15.09-safe;_2020_07_06;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_12.0",0.733333333333333,"HCR-30-10_EM_105",FALSE,394,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51,"sel-hi-HCR-30-10"
